Product,Category,Rating,Review,Platform,Date,Sentiment_score,Issue,RSI
Samsung Galaxy M14,Smartphone,3.0,worth it action cold still resource break issue battery draining fast,Amazon,2024-03-21,0.2263,battery,0.41
Samsung Galaxy Book 2,Smartphone,2.0,not great back free consider during many financial,Flipkart,2023-11-12,-0.7181,none,0.5722400000000001
Samsung Buds Live,Accessories,5.0,worth it act role need forward report the structure,Amazon,2024-02-18,0.2263,none,0.06
Samsung Buds 2,Accessories,1.0,waste of money yourself left where issue job people staff,Flipkart,2023-11-06,-0.4215,general_issue,0.7286000000000001
Samsung Buds Live,Accessories,5.0,bad top some inside consider than quite,Amazon,2024-06-20,-0.4019,software,0.42076
Samsung Buds Live,Accessories,4.0,worth it seem necessary study recognize,Amazon,2023-11-17,0.2263,none,0.135
Samsung Charger 25W,Accessories,5.0,bad growth brother task,Flipkart,2024-05-31,-0.2263,general_issue,0.35052
Samsung Galaxy S23,Smartphone,4.0,worth it necessary only leg without avoid can,Flipkart,2022-10-06,0.4191,none,0.135
Samsung Buds 2,Accessories,5.0,waste of money mean finally us,Flipkart,2023-09-08,-0.4215,general_issue,0.4286
Samsung Galaxy A54,Smartphone,5.0,not great effect off stage,Flipkart,2023-10-19,-0.5096,none,0.26384
Samsung Galaxy Book 2,Smartphone,1.0,bad stuff guess black white the professional fast,Amazon,2023-02-16,-0.5423,general_issue,0.77692
Samsung Galaxy A14,Smartphone,3.0,average issue battery draining fast,Amazon,2024-09-08,0.0,battery,0.41
Samsung Galaxy M14,Smartphone,4.0,excellent,Amazon,2023-10-06,0.5719,none,0.135
Samsung Galaxy Book 2,Smartphone,3.0,worth it issue overheating issue,Flipkart,2022-12-30,0.2263,heating,0.41
Samsung Buds Live,Accessories,5.0,bad his country determine network may institution alone,Flipkart,2024-03-26,-0.6705,connectivity,0.5282
Samsung Charger 25W,Accessories,3.0,good mean game discussion manage their wall issue camera quality is poor,Amazon,2023-10-16,-0.0516,camera,0.4306399999999999
Samsung Galaxy Tab A8,Smartphone,4.0,worth it best number different better,Amazon,2023-08-20,0.8519,none,0.135
Samsung Buds 2,Accessories,4.0,good turn memory surface computer long myself fund,Flipkart,2024-10-02,0.4404,none,0.135
Samsung Buds 2,Accessories,5.0,not great manage clearly full fund,Amazon,2023-05-12,-0.6759,none,0.33036
Samsung Buds Live,Accessories,4.0,average tell commercial business discuss,Amazon,2023-10-30,0.0,none,0.135
Samsung Galaxy Book 3,Smartphone,4.0,bad show picture black wear add likely same suggest,Flipkart,2024-02-10,-0.5423,camera,0.55192
Samsung Buds 2,Accessories,1.0,waste of money single win street second season whose school issue display flickering,Amazon,2023-07-29,0.25,display,0.56
Samsung Galaxy S22,Smartphone,4.0,not great quickly pm school its white organization the speech,Amazon,2024-03-15,-0.5096,software,0.53884
Samsung Galaxy S22,Smartphone,5.0,good price ok myself pm treat measure,Flipkart,2024-01-18,0.7783,none,0.06
Samsung Galaxy S23,Smartphone,5.0,worth it bring professional exactly wrong soldier approach,Flipkart,2022-08-22,-0.296,software,0.3784
Samsung Buds Live,Accessories,3.0,average discuss area cup lose,Amazon,2023-02-14,-0.4019,software,0.5707600000000002
Samsung Galaxy A34,Smartphone,4.0,waste of money season by care statement tonight professional close,Amazon,2023-01-04,0.1027,software,0.335
Samsung Galaxy S22,Smartphone,3.0,bad might number car kind east side,Amazon,2022-02-25,0.0516,general_issue,0.41
Samsung Galaxy Tab S7 FE,Smartphone,3.0,waste of money expect spend today design include report wrong issue battery draining fast,Flipkart,2024-08-03,-0.7096,battery,0.69384
Samsung Charger 25W,Accessories,4.0,waste of money east analysis that chance may name area,Amazon,2023-03-06,-0.2023,general_issue,0.41592
Samsung Galaxy M14,Smartphone,2.0,bad opportunity central work claim sing issue slow performance,Amazon,2024-06-16,-0.1779,performance,0.55616
Samsung Buds Live,Accessories,3.0,not great issue overheating issue,Amazon,2023-08-20,-0.5096,heating,0.6138400000000002
Samsung Galaxy S22,Smartphone,3.0,waste of money issue display flickering,Amazon,2022-05-22,-0.4215,display,0.5786
Samsung Galaxy A54,Smartphone,3.0,bad team perhaps surface idea skill most indeed low,Flipkart,2024-04-17,-0.7076,software,0.6930400000000001
Samsung Galaxy A54,Smartphone,1.0,not great issue display flickering,Amazon,2024-10-19,-0.5096,display,0.7638400000000001
Samsung Buds Live,Accessories,5.0,good generation traditional group clear could,Amazon,2022-10-13,0.6705,none,0.06
Samsung Galaxy S22,Smartphone,4.0,bad effect past instead society land game music be,Flipkart,2023-09-13,-0.5423,general_issue,0.55192
Samsung Galaxy Tab S7 FE,Smartphone,3.0,excellent issue charging problem,Flipkart,2023-05-11,0.25,battery,0.41
Samsung Buds Live,Accessories,4.0,bad usually truth agree three,Amazon,2023-06-02,0.0772,general_issue,0.335
Samsung Galaxy Book 3,Smartphone,4.0,good early ready main own radio small senior risk,Flipkart,2022-11-12,0.5106,none,0.135
Samsung Galaxy S21 FE,Smartphone,5.0,excellent plan sister which son owner development,Amazon,2024-05-16,0.5719,none,0.06
Samsung Buds Live,Accessories,4.0,average throw method say officer step,Amazon,2024-02-12,0.0,none,0.135
Samsung Galaxy A34,Smartphone,3.0,good behind nature effort wall issue display flickering,Flipkart,2022-06-01,0.4404,display,0.41
Samsung Galaxy Tab S7 FE,Smartphone,3.0,excellent respond serious red receive future tell body,Flipkart,2024-07-08,0.5267,none,0.21
Samsung Buds Live,Accessories,5.0,worth it represent risk have suffer build,Amazon,2024-09-08,-0.5719,build_quality,0.48876
Samsung Galaxy Book 2,Smartphone,3.0,worth it idea fine democratic first issue battery draining fast,Flipkart,2024-03-31,0.4019,battery,0.41
Samsung Galaxy Tab S7 FE,Smartphone,2.0,worth it fear rock person understand budget issue battery draining fast,Flipkart,2024-12-30,-0.3182,battery,0.6122799999999999
Samsung Buds 2,Accessories,3.0,not great wear turn reflect heavy,Flipkart,2024-11-03,-0.5096,none,0.41384
Samsung Galaxy M34,Smartphone,4.0,waste of money next law try key very those,Amazon,2024-05-06,-0.4215,software,0.5036
Samsung Buds Live,Accessories,5.0,average take offer better control,Amazon,2022-03-17,0.4404,none,0.06
Samsung Galaxy A54,Smartphone,2.0,average talk power bar officer woman well,Flipkart,2024-01-07,0.2732,battery,0.485
Samsung Galaxy Tab S7 FE,Smartphone,4.0,good the my catch you per make attention,Amazon,2022-06-24,0.4404,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,5.0,not great night defense design,Amazon,2022-08-12,-0.5667,none,0.28668
Samsung Galaxy M34,Smartphone,2.0,bad pressure nothing party free long speech issue battery draining fast,Flipkart,2023-05-24,-0.8645,battery,0.8308
Samsung Galaxy S22,Smartphone,5.0,excellent argue turn threat hand,Flipkart,2023-12-29,0.2732,none,0.06
Samsung Crystal UHD TV,TV,3.0,featurepacked and smooth experience,Amazon,2022-12-07,0.0,none,0.21
Samsung Galaxy S22,Smartphone,1.0,excellent professor letter standard,Flipkart,2022-04-01,0.5719,none,0.36
Samsung Galaxy Z Fold5,Smartphone,4.0,excellent product very satisfied,Amazon,2024-03-29,0.7778,none,0.135
Samsung Buds 2,Accessories,4.0,excellent information top out pattern heavy seek,Flipkart,2023-11-11,0.6705,none,0.135
Samsung Buds 2,Accessories,5.0,average change remain truth former dinner huge form,Flipkart,2024-05-31,0.5574,performance,0.26
Samsung Galaxy Book 3,Smartphone,1.0,bad song some weight class necessary,Amazon,2022-08-05,-0.5423,general_issue,0.77692
Samsung Galaxy S23,Smartphone,3.0,waste of money analysis good society majority issue overheating issue,Amazon,2022-01-22,0.0258,heating,0.41
Samsung Galaxy S22,Smartphone,5.0,not great attention likely represent environmental center,Flipkart,2022-07-21,-0.5096,none,0.26384
Samsung Galaxy Book 2,Smartphone,2.0,not great stay couple enough man successful form,Amazon,2023-06-14,0.1295,none,0.285
Samsung Galaxy S22,Smartphone,3.0,bad game reach add within call follow industry,Flipkart,2023-03-31,-0.5267,general_issue,0.6206800000000001
Samsung Galaxy S22,Smartphone,2.0,excellent where point after capital include minute serve draw issue display flickering,Flipkart,2024-11-11,0.5719,display,0.485
Samsung Galaxy Book 3,Smartphone,4.0,excellent republican hold everybody best piece respond,Amazon,2024-11-28,0.836,none,0.135
Samsung Charger 25W,Accessories,5.0,bad west half little way,Flipkart,2023-03-29,-0.5423,general_issue,0.47692
Samsung Galaxy S22,Smartphone,4.0,worth it security hundred second most occur reason memory,Flipkart,2024-07-01,0.5106,software,0.335
Samsung Galaxy A54,Smartphone,3.0,not great south police unit weight risk ask case issue overheating issue,Flipkart,2024-02-06,-0.6591,heating,0.67364
Samsung Galaxy Book 2,Smartphone,5.0,waste of money carry attack trouble that,Amazon,2024-03-12,-0.8225,general_issue,0.589
Samsung Galaxy S21 FE,Smartphone,4.0,good once in wall meet indicate usually serve,Amazon,2024-08-06,0.4404,none,0.135
Samsung Buds 2,Accessories,4.0,worth it huge site what next future deep unit,Amazon,2024-10-21,0.4939,none,0.135
Samsung Galaxy Tab A8,Smartphone,1.0,average necessary rise yard say yourself face mention issue overheating issue,Amazon,2022-11-05,0.0,heating,0.56
Samsung Galaxy A34,Smartphone,3.0,good can election sure several,Flipkart,2023-12-08,0.6369,none,0.21
Samsung Galaxy Book 3,Smartphone,2.0,waste of money raise attorney sea air make real radio owner issue slow performance,Amazon,2022-02-20,-0.4215,performance,0.6536
Samsung Buds Live,Accessories,4.0,bad administration describe business might drug firm job fire,Amazon,2024-09-15,-0.7096,general_issue,0.6188400000000001
Samsung Charger 25W,Accessories,3.0,bad itself cover sit along executive evidence middle natural issue overheating issue,Amazon,2022-08-03,-0.25,heating,0.51
Samsung Galaxy Tab S7 FE,Smartphone,3.0,good end current enough issue slow performance,Amazon,2023-08-29,0.4404,performance,0.41
Samsung Washing Machine,Other,3.0,very userfriendly interface,Flipkart,2024-05-01,0.0,software,0.41
Samsung Buds Live,Accessories,1.0,worth it manage official side federal,Flipkart,2022-06-25,0.2263,none,0.36
Samsung Galaxy A34,Smartphone,3.0,average five people safe issue charging problem,Amazon,2022-08-26,0.0516,battery,0.41
Samsung Crystal UHD TV,TV,4.0,featurepacked and smooth experience,Flipkart,2022-10-18,0.0,none,0.135
Samsung Charger 25W,Accessories,4.0,average lead still product statement,Flipkart,2023-12-15,0.0,none,0.135
Samsung Galaxy S22,Smartphone,4.0,not great exactly someone by drug drive,Amazon,2023-10-01,-0.5096,none,0.33884
Samsung Galaxy Tab A8,Smartphone,5.0,waste of money trip strategy something student accept near,Flipkart,2023-12-04,-0.0516,general_issue,0.28064
Samsung Galaxy S23,Smartphone,3.0,worth it fall technology ready one thus doctor,Amazon,2024-07-21,0.5267,none,0.21
Samsung Galaxy M53,Smartphone,4.0,waste of money on minute close between,Amazon,2023-02-28,-0.4215,software,0.5036
Samsung Galaxy M34,Smartphone,4.0,worth it boy suggest stay age artist agent pass,Amazon,2024-12-03,0.2263,none,0.135
Samsung Galaxy S23,Smartphone,4.0,good congress turn lead theory remember,Amazon,2024-09-16,0.4404,none,0.135
Samsung Buds 2,Accessories,3.0,not great issue slow performance,Flipkart,2023-12-15,-0.5096,performance,0.6138400000000002
Samsung Galaxy Book 2,Smartphone,5.0,not great understand three protect most owner official,Amazon,2024-09-02,-0.1764,software,0.33056
Samsung Galaxy Tab S7 FE,Smartphone,4.0,waste of money seat opportunity interest skill amount economy increase,Flipkart,2022-07-19,0.6486,general_issue,0.335
Samsung Galaxy A34,Smartphone,5.0,excellent of prove gas,Amazon,2024-06-16,0.5719,none,0.06
Samsung Refrigerator,Other,5.0,performance is topnotch,Flipkart,2024-07-15,0.0,none,0.06
Samsung Galaxy S23,Smartphone,4.0,software updates are slow,Amazon,2023-10-16,0.0,performance,0.335
Samsung Galaxy M53,Smartphone,2.0,waste of money form energy range job beautiful either other study issue slow performance,Flipkart,2022-05-18,0.4939,performance,0.485
Samsung Soundbar,Other,5.0,very userfriendly interface,Amazon,2023-09-07,0.0,software,0.26
Samsung Galaxy Tab S7 FE,Smartphone,4.0,worth it father summer chance pressure,Amazon,2022-04-02,0.1779,none,0.135
Samsung Galaxy Tab A8,Smartphone,4.0,excellent father behind move government,Flipkart,2022-08-24,0.5719,none,0.135
Samsung Galaxy S23,Smartphone,5.0,good night wear eight determine bad foreign do,Flipkart,2022-02-16,-0.1531,general_issue,0.32124
Samsung Galaxy M53,Smartphone,4.0,excellent level personal could movement fire,Flipkart,2023-12-04,0.3182,none,0.135
Samsung Galaxy A34,Smartphone,3.0,average billion report seek mean wear,Flipkart,2022-08-12,0.0,none,0.21
Samsung Galaxy Book 3,Smartphone,4.0,bad thought movement race,Flipkart,2022-12-03,-0.5423,general_issue,0.55192
Samsung Galaxy Tab A8,Smartphone,5.0,not great crime some red lot base heavy magazine,Amazon,2023-05-15,-0.1139,none,0.10556
Samsung Galaxy Tab A8,Smartphone,3.0,good friend reflect film shoulder miss issue overheating issue,Amazon,2024-11-22,0.6705,heating,0.41
Samsung Galaxy Book 2,Smartphone,4.0,not great right brother kitchen modern,Amazon,2022-12-24,-0.5096,none,0.33884
Samsung Galaxy S23,Smartphone,3.0,worth it new push poor gas catch account issue battery draining fast,Amazon,2022-11-24,-0.296,battery,0.5284
Samsung Galaxy S21 FE,Smartphone,5.0,bad back choose big value plan whose travel very,Flipkart,2023-11-09,-0.2732,software,0.36928
Samsung Galaxy M14,Smartphone,3.0,excellent spend important director leave much indeed,Flipkart,2024-05-23,0.6486,none,0.21
Samsung Galaxy Book 2,Smartphone,2.0,good agree energy pull whatever majority build make,Amazon,2024-08-04,0.7579,build_quality,0.485
Samsung Galaxy A34,Smartphone,4.0,waste of money month lose away spend,Amazon,2023-04-20,-0.6705,software,0.6032
Samsung Galaxy Tab A8,Smartphone,5.0,not great policy knowledge too product machine customer,Amazon,2024-04-09,-0.5096,none,0.26384
Samsung Buds Live,Accessories,5.0,good value tend return think number,Flipkart,2023-01-13,0.6808,none,0.06
Samsung Galaxy M14,Smartphone,4.0,not great,Flipkart,2023-01-17,-0.5096,none,0.33884
Samsung Buds 2,Accessories,4.0,good near pay risk onto leg,Flipkart,2024-06-04,0.1027,none,0.135
Samsung Galaxy Book 3,Smartphone,3.0,good reality check meet issue display flickering,Flipkart,2024-03-21,0.4404,display,0.41
Samsung Galaxy Tab S7 FE,Smartphone,5.0,excellent follow much education everything three,Flipkart,2022-03-01,0.5719,none,0.06
Samsung Galaxy A14,Smartphone,4.0,excellent trial fund black still,Amazon,2023-02-09,0.5719,none,0.135
Samsung Buds Live,Accessories,3.0,bad issue slow performance,Amazon,2024-07-09,-0.5423,performance,0.6269200000000001
Samsung Galaxy S22,Smartphone,4.0,not great reduce project mission,Amazon,2024-05-29,-0.5096,none,0.33884
Samsung Galaxy S22,Smartphone,4.0,good account such return ok get,Flipkart,2024-03-07,0.6249,none,0.135
Samsung Galaxy Tab A8,Smartphone,5.0,average call morning shoulder least,Amazon,2022-01-10,0.0,none,0.06
Samsung Galaxy Tab S7 FE,Smartphone,5.0,waste of money look common skill take,Flipkart,2023-03-16,-0.4215,general_issue,0.4286
Samsung Galaxy Book 2,Smartphone,1.0,waste of money memory student down project region,Amazon,2023-02-26,-0.4215,general_issue,0.7286000000000001
Samsung Galaxy Tab S7 FE,Smartphone,5.0,waste of money former white sister hundred range,Amazon,2023-07-25,-0.4215,general_issue,0.4286
Samsung Galaxy M53,Smartphone,3.0,bad issue display flickering,Amazon,2022-05-09,-0.5423,display,0.6269200000000001
Samsung Buds 2,Accessories,3.0,excellent toward source treat administration issue slow performance,Amazon,2022-07-28,0.7506,performance,0.41
Samsung Galaxy A34,Smartphone,4.0,excellent such shoulder many truth hand upon,Amazon,2023-01-18,0.8481,none,0.135
Samsung Charger 25W,Accessories,3.0,good seven consumer cost forget huge issue camera quality is poor,Amazon,2024-01-20,0.0516,camera,0.41
Samsung Galaxy M14,Smartphone,5.0,excellent finish everyone necessary report land else,Flipkart,2023-10-30,0.5719,none,0.06
Samsung Galaxy S23,Smartphone,2.0,average board may fact leg issue overheating issue,Flipkart,2023-02-08,0.0,heating,0.485
Samsung Galaxy Book 2,Smartphone,3.0,not great mr world interview marriage specific,Flipkart,2024-07-26,-0.5096,none,0.41384
Samsung Galaxy Tab S7 FE,Smartphone,4.0,good tree relationship feeling take garden phone oil oil,Amazon,2022-08-22,0.5267,none,0.135
Samsung Galaxy S23,Smartphone,4.0,average game challenge western,Amazon,2023-06-22,0.0772,none,0.135
Samsung Galaxy M14,Smartphone,3.0,not great once keep day adult bag issue overheating issue,Amazon,2024-09-29,-0.5096,heating,0.6138400000000002
Samsung Buds Live,Accessories,2.0,average work way edge,Amazon,2024-12-16,0.0,none,0.285
Samsung Galaxy S22,Smartphone,4.0,waste of money on practice option collection,Flipkart,2023-10-04,-0.4215,general_issue,0.5036
