Product,Category,Rating,Review,Platform,Date,Issue,RSI,Sentiment_score
Samsung Galaxy Book 2,Smartphone,2,worth it issue charging problem,Flipkart,2022-12-26,battery,0.56592,-0.2023
Samsung Galaxy S21 FE,Smartphone,5,worth it staff firm well either,Amazon,2024-07-21,none,0.06,0.4588
Samsung Galaxy A14,Smartphone,5,average military mouth service expert whether receive,Flipkart,2024-06-29,none,0.06,0.0
 Samsung Galaxy S22 ,Smartphone,3,excellent amount garden right speech see security issue slow performance,Flipkart,2023-01-02,performance,0.41,0.7269
Samsung Galaxy A14,Smartphone,4,excellent theory kitchen last woman level begin,Amazon,2024-06-04,none,0.135,0.5719
Samsung Galaxy A14,Smartphone,5,good message discuss health town,Amazon,2022-09-14,none,0.06,0.4404
Samsung Galaxy Tab A8,Smartphone,4,excellent sure yourself professor his,Flipkart,2022-08-21,none,0.135,0.7184
 Samsung Charger 25W ,Accessories,4,not great,Amazon,2023-08-31,general_issue,0.53884,-0.5096
 Samsung Galaxy M53 ,Smartphone,3,good entire fight necessary respond star that,Flipkart,2022-09-09,none,0.21,0.0772
 Samsung Galaxy Tab S7 FE ,Smartphone,4,good,Amazon,2023-07-21,none,0.135,0.4404
 Samsung Galaxy Tab S7 FE ,Smartphone,5,bad huge boy check,Flipkart,2024-06-23,none,0.1784,-0.296
 Samsung Galaxy M53 ,Smartphone,3,not great people enough professor my project now college military issue charging problem,Amazon,2022-03-28,battery,0.69716,-0.7179
Samsung Galaxy Tab A8,Smartphone,4,average interest east religious resource dream skill color,Amazon,2022-09-24,none,0.135,0.6124
Samsung Buds Live,Accessories,4,excellent rather skill day environmental property,Amazon,2023-05-26,none,0.135,0.5719
Samsung Buds Live,Accessories,5,not great result fill order adult item operation fact,Flipkart,2024-08-03,none,0.26384,-0.5096
Samsung Galaxy A34,Smartphone,4,not great,Flipkart,2022-05-12,general_issue,0.53884,-0.5096
Samsung Charger 25W,Accessories,5,worth it wind economic town body despite people play old,Flipkart,2022-01-13,sound,0.27404,-0.0351
Samsung Charger 25W,Accessories,3,not great when college debate wish physical,Amazon,2024-08-29,none,0.27064,-0.1516
Samsung Galaxy S23,Smartphone,4,excellent point debate chair discuss senior blue pull,Flipkart,2022-11-08,none,0.135,0.5719
 Samsung Galaxy A54 ,Smartphone,5,waste of money successful someone while machine age industry,Flipkart,2022-07-31,none,0.06,0.25
 Samsung Galaxy A54 ,Smartphone,3,good issue battery draining fast,Flipkart,2023-01-17,battery,0.41,0.4404
Samsung Galaxy S21 FE,Smartphone,5,bad modern lose from sport finally dark,Flipkart,2024-12-30,none,0.35404,-0.7351
 Samsung Galaxy M34 ,Smartphone,2,worth it less number front,Flipkart,2022-05-06,general_issue,0.485,0.228
Samsung Galaxy S21 FE,Smartphone,5,waste of money employee natural cost response all,Amazon,2024-07-08,none,0.09088,-0.0772
Samsung Galaxy Tab S7 FE,Smartphone,4,not great step majority tv travel mouth front father such,Flipkart,2024-04-10,general_issue,0.53884,-0.5096
 Samsung Galaxy S21 FE ,Smartphone,4,worth it either serious report standard democratic place by arm,Amazon,2022-12-04,none,0.135,0.1531
Samsung Galaxy A54,Smartphone,5,worth it window ready run design help stand deep,Flipkart,2022-04-19,none,0.06,0.7269
 Samsung Galaxy A54 ,Smartphone,1,good issue overheating issue,Flipkart,2022-09-17,heating,0.56,0.4404
Samsung Galaxy Book 3,Smartphone,4,average media clearly vote stuff,Amazon,2022-05-28,none,0.135,0.4019
Samsung Galaxy A54,Smartphone,5,waste of money sea green case choose could,Amazon,2022-04-18,none,0.2286,-0.4215
Samsung Buds Live,Accessories,2,not great last office difference too south poor thing issue slow performance,Flipkart,2023-02-27,performance,0.78508,-0.7502
Samsung Buds 2,Accessories,5,not great half deal event under perhaps sport,Amazon,2024-04-16,none,0.26384,-0.5096
 Samsung Galaxy Z Fold5 ,Smartphone,1,delivery was delayed but the product is great,Flipkart,2022-10-09,performance,0.56,0.7351
Samsung Galaxy Book 3,Smartphone,5,waste of money discuss activity find great nothing serious who,Flipkart,2024-08-12,none,0.06,0.3658
Samsung Galaxy A14,Smartphone,2,excellent machine her marriage against issue slow performance,Flipkart,2023-07-04,performance,0.485,0.5719
Samsung Galaxy Book 3,Smartphone,2,excellent compare cold pass issue battery draining fast,Amazon,2023-06-23,battery,0.485,0.5719
 Samsung Galaxy M53 ,Smartphone,4,average whole government where main identify third arm,Flipkart,2024-04-07,none,0.135,0.0
Samsung Galaxy M34,Smartphone,3,excellent push eye show ready issue slow performance,Flipkart,2022-03-16,performance,0.41,0.7351
Samsung Galaxy A54,Smartphone,3,excellent decide what something lot may program bed statement,Flipkart,2024-03-19,none,0.21,0.5719
 Samsung Galaxy M14 ,Smartphone,4,waste of money black brother ok decade,Flipkart,2022-08-02,none,0.19624,-0.1531
Samsung Buds 2,Accessories,4,good six spring success nor star more others,Flipkart,2024-07-24,none,0.135,0.765
 Samsung Galaxy S23 ,Smartphone,5,bad anyone audience ten yeah scene,Amazon,2023-08-06,none,0.18728,-0.3182
 Samsung Galaxy M14 ,Smartphone,3,worth it action cold still resource break issue battery draining fast,Amazon,2024-05-01,battery,0.41,0.2263
 Samsung Galaxy Book 2 ,Smartphone,2,not great back free consider during many financial,Amazon,2024-03-01,general_issue,0.77224,-0.7181
Samsung Buds Live,Accessories,5,worth it act role need forward report the structure,Amazon,2023-02-24,none,0.06,0.2263
Samsung Galaxy A54,Smartphone,5,excellent,Amazon,2022-09-23,none,0.06,0.5719
Samsung Buds 2,Accessories,1,waste of money yourself left where issue job people staff,Amazon,2023-09-18,general_issue,0.7286000000000001,-0.4215
 Samsung Buds Live ,Accessories,5,bad top some inside consider than quite,Flipkart,2022-10-14,software,0.42076,-0.4019
Samsung Buds Live,Accessories,4,worth it seem necessary study recognize,Flipkart,2022-01-16,none,0.135,0.2263
Samsung Charger 25W,Accessories,5,bad growth brother task,Amazon,2023-05-12,none,0.15052,-0.2263
Samsung Galaxy S23,Smartphone,4,worth it necessary only leg without avoid can,Flipkart,2023-07-11,none,0.135,0.4191
Samsung Buds 2,Accessories,5,waste of money mean finally us,Flipkart,2023-09-08,none,0.2286,-0.4215
Samsung Galaxy A54,Smartphone,5,not great effect off stage,Amazon,2022-08-20,none,0.26384,-0.5096
 Samsung Galaxy Book 2 ,Smartphone,1,bad stuff guess black white the professional fast,Amazon,2023-06-09,general_issue,0.77692,-0.5423
 Samsung Galaxy A14 ,Smartphone,3,average issue battery draining fast,Flipkart,2024-06-29,battery,0.41,0.0
Samsung Galaxy M14,Smartphone,4,excellent,Amazon,2023-03-14,none,0.135,0.5719
Samsung Galaxy Book 2,Smartphone,3,worth it issue overheating issue,Amazon,2023-11-25,heating,0.41,0.2263
Samsung Buds Live,Accessories,5,bad his country determine network may institution alone,Flipkart,2022-07-31,connectivity,0.5282,-0.6705
Samsung Charger 25W,Accessories,3,good mean game discussion manage their wall issue camera quality is poor,Amazon,2024-12-19,camera,0.43063999999999997,-0.0516
 Samsung Galaxy Tab A8 ,Smartphone,4,worth it best number different better,Amazon,2023-04-29,none,0.135,0.8519
Samsung Buds 2,Accessories,4,good turn memory surface computer long myself fund,Amazon,2023-01-09,none,0.135,0.4404
Samsung Buds 2,Accessories,5,not great manage clearly full fund,Amazon,2023-10-25,none,0.33036,-0.6759
 Samsung Buds Live ,Accessories,4,average tell commercial business discuss,Amazon,2024-10-15,none,0.135,0.0
Samsung Galaxy Book 3,Smartphone,4,bad show picture black wear add likely same suggest,Flipkart,2024-11-09,camera,0.55192,-0.5423
 Samsung Buds 2 ,Accessories,1,waste of money single win street second season whose school issue display flickering,Flipkart,2023-09-06,display,0.56,0.25
Samsung Galaxy S22,Smartphone,4,not great quickly pm school its white organization the speech,Flipkart,2022-09-21,software,0.53884,-0.5096
Samsung Galaxy S22,Smartphone,5,good price ok myself pm treat measure,Flipkart,2024-02-29,none,0.06,0.7783
Samsung Galaxy S23,Smartphone,5,worth it bring professional exactly wrong soldier approach,Flipkart,2024-08-18,software,0.3784,-0.296
Samsung Buds Live,Accessories,3,average discuss area cup lose,Flipkart,2023-08-06,general_issue,0.5707600000000002,-0.4019
Samsung Galaxy A34,Smartphone,4,waste of money season by care statement tonight professional close,Flipkart,2022-12-15,none,0.135,0.1027
Samsung Galaxy S22,Smartphone,3,bad might number car kind east side,Flipkart,2022-07-23,none,0.21,0.0516
Samsung Galaxy Tab S7 FE,Smartphone,3,waste of money expect spend today design include report wrong issue battery draining fast,Flipkart,2022-06-22,battery,0.69384,-0.7096
 Samsung Charger 25W ,Accessories,4,waste of money east analysis that chance may name area,Amazon,2024-02-09,none,0.21592,-0.2023
Samsung Galaxy M14,Smartphone,2,bad opportunity central work claim sing issue slow performance,Flipkart,2024-08-14,performance,0.55616,-0.1779
 Samsung Buds Live ,Accessories,3,not great issue overheating issue,Flipkart,2022-12-24,heating,0.6138400000000002,-0.5096
 Samsung Galaxy S22 ,Smartphone,3,waste of money issue display flickering,Amazon,2022-03-21,display,0.5786,-0.4215
Samsung Galaxy A54,Smartphone,3,bad team perhaps surface idea skill most indeed low,Amazon,2023-09-26,general_issue,0.6930400000000001,-0.7076
Samsung Galaxy A54,Smartphone,1,not great issue display flickering,Amazon,2022-07-07,display,0.7638400000000001,-0.5096
Samsung Buds Live,Accessories,5,good generation traditional group clear could,Flipkart,2022-05-24,none,0.06,0.6705
Samsung Galaxy S22,Smartphone,4,bad effect past instead society land game music be,Amazon,2022-02-09,general_issue,0.55192,-0.5423
Samsung Galaxy Tab S7 FE,Smartphone,3,excellent issue charging problem,Amazon,2022-01-27,battery,0.41,0.25
 Samsung Buds Live ,Accessories,4,bad usually truth agree three,Flipkart,2023-11-24,none,0.135,0.0772
 Samsung Galaxy Book 3 ,Smartphone,4,good early ready main own radio small senior risk,Amazon,2024-04-12,none,0.135,0.5106
 Samsung Galaxy S21 FE ,Smartphone,5,excellent plan sister which son owner development,Amazon,2022-10-13,none,0.06,0.5719
 Samsung Buds Live ,Accessories,4,average throw method say officer step,Amazon,2023-08-14,none,0.135,0.0
Samsung Galaxy A34,Smartphone,3,good behind nature effort wall issue display flickering,Flipkart,2022-07-18,display,0.41,0.4404
 Samsung Galaxy Tab S7 FE ,Smartphone,3,excellent respond serious red receive future tell body,Amazon,2022-08-10,none,0.21,0.5267
Samsung Buds Live,Accessories,5,worth it represent risk have suffer build,Flipkart,2022-02-16,build_quality,0.48876000000000003,-0.5719
 Samsung Galaxy Book 2 ,Smartphone,3,worth it idea fine democratic first issue battery draining fast,Flipkart,2024-08-28,battery,0.41,0.4019
Samsung Galaxy Tab S7 FE,Smartphone,2,worth it fear rock person understand budget issue battery draining fast,Amazon,2024-11-27,battery,0.6122799999999999,-0.3182
Samsung Galaxy Book 2,Smartphone,4,worth it,Flipkart,2023-03-02,none,0.135,0.2263
 Samsung Buds 2 ,Accessories,3,not great wear turn reflect heavy,Amazon,2023-11-21,general_issue,0.6138400000000002,-0.5096
Samsung Galaxy M34,Smartphone,4,waste of money next law try key very those,Amazon,2022-01-09,general_issue,0.5036,-0.4215
Samsung Buds Live,Accessories,5,average take offer better control,Amazon,2023-04-05,none,0.06,0.4404
Samsung Galaxy A54,Smartphone,2,average talk power bar officer woman well,Flipkart,2023-01-14,battery,0.485,0.2732
Samsung Galaxy S22,Smartphone,1,waste of money,Amazon,2022-09-03,general_issue,0.7286000000000001,-0.4215
 Samsung Galaxy Tab S7 FE ,Smartphone,4,good the my catch you per make attention,Amazon,2022-08-24,none,0.135,0.4404
 Samsung Galaxy Tab S7 FE ,Smartphone,5,not great night defense design,Amazon,2022-03-20,none,0.28668,-0.5667
Samsung Galaxy M34,Smartphone,2,bad pressure nothing party free long speech issue battery draining fast,Flipkart,2023-02-23,battery,0.8308,-0.8645
Samsung Galaxy S22,Smartphone,5,excellent argue turn threat hand,Amazon,2023-07-12,none,0.06,0.2732
 Samsung Crystal UHD TV ,TV,3,featurepacked and smooth experience,Amazon,2022-11-26,none,0.21,0.0
Samsung Galaxy S22,Smartphone,1,excellent professor letter standard,Flipkart,2023-05-18,general_issue,0.56,0.5719
Samsung Galaxy Z Fold5,Smartphone,4,excellent product very satisfied,Amazon,2023-07-17,none,0.135,0.7778
 Samsung Buds 2 ,Accessories,4,excellent information top out pattern heavy seek,Amazon,2023-12-05,none,0.135,0.6705
Samsung Buds 2,Accessories,5,average change remain truth former dinner huge form,Flipkart,2024-10-05,performance,0.26,0.5574
Samsung Galaxy Book 3,Smartphone,1,bad song some weight class necessary,Amazon,2023-03-28,general_issue,0.77692,-0.5423
Samsung Galaxy S23,Smartphone,3,waste of money analysis good society majority issue overheating issue,Amazon,2023-12-16,heating,0.41,0.0258
Samsung Galaxy S22,Smartphone,5,not great attention likely represent environmental center,Amazon,2023-01-04,none,0.26384,-0.5096
Samsung Galaxy Book 2,Smartphone,2,not great stay couple enough man successful form,Flipkart,2024-11-26,general_issue,0.485,0.1295
Samsung Galaxy S22,Smartphone,3,bad game reach add within call follow industry,Flipkart,2023-07-13,general_issue,0.6206800000000001,-0.5267
Samsung Galaxy S22,Smartphone,2,excellent where point after capital include minute serve draw issue display flickering,Amazon,2024-09-18,display,0.485,0.5719
 Samsung Galaxy Book 3 ,Smartphone,4,excellent republican hold everybody best piece respond,Flipkart,2022-09-02,none,0.135,0.836
Samsung Charger 25W,Accessories,5,bad west half little way,Flipkart,2022-11-15,none,0.27692,-0.5423
Samsung Galaxy S22,Smartphone,4,worth it security hundred second most occur reason memory,Flipkart,2023-04-28,none,0.135,0.5106
 Samsung Galaxy A54 ,Smartphone,3,not great south police unit weight risk ask case issue overheating issue,Flipkart,2023-12-31,heating,0.67364,-0.6591
Samsung Galaxy Book 2,Smartphone,5,waste of money carry attack trouble that,Flipkart,2023-11-19,none,0.389,-0.8225
Samsung Galaxy S21 FE,Smartphone,4,good once in wall meet indicate usually serve,Flipkart,2024-07-01,none,0.135,0.4404
Samsung Buds 2,Accessories,4,worth it huge site what next future deep unit,Amazon,2022-06-14,none,0.135,0.4939
Samsung Galaxy Tab A8,Smartphone,1,average necessary rise yard say yourself face mention issue overheating issue,Amazon,2022-01-25,heating,0.56,0.0
Samsung Galaxy A34,Smartphone,3,good can election sure several,Flipkart,2022-02-24,none,0.21,0.6369
 Samsung Galaxy Book 3 ,Smartphone,2,waste of money raise attorney sea air make real radio owner issue slow performance,Flipkart,2023-07-20,performance,0.6536,-0.4215
Samsung Buds Live,Accessories,4,bad administration describe business might drug firm job fire,Amazon,2024-02-01,general_issue,0.6188400000000001,-0.7096
Samsung Charger 25W,Accessories,3,bad itself cover sit along executive evidence middle natural issue overheating issue,Flipkart,2023-09-07,heating,0.51,-0.25
Samsung Galaxy Tab S7 FE,Smartphone,3,good end current enough issue slow performance,Amazon,2022-09-28,performance,0.41,0.4404
 Samsung Washing Machine ,Other,3,very userfriendly interface,Flipkart,2022-05-16,none,0.21,0.0
 Samsung Buds Live ,Accessories,1,worth it manage official side federal,Flipkart,2022-04-10,general_issue,0.56,0.2263
Samsung Galaxy A34,Smartphone,3,average five people safe issue charging problem,Amazon,2024-12-20,battery,0.41,0.0516
Samsung Galaxy M14,Smartphone,3,bad issue slow performance,Amazon,2024-03-22,performance,0.6269200000000001,-0.5423
Samsung Crystal UHD TV,TV,4,featurepacked and smooth experience,Flipkart,2024-07-12,none,0.135,0.0
 Samsung Charger 25W ,Accessories,4,average lead still product statement,Flipkart,2023-07-19,none,0.135,0.0
 Samsung Galaxy S22 ,Smartphone,4,not great exactly someone by drug drive,Flipkart,2024-08-14,general_issue,0.53884,-0.5096
Samsung Galaxy Book 2,Smartphone,4,average,Flipkart,2022-05-03,none,0.135,0.0
Samsung Galaxy Tab A8,Smartphone,5,waste of money trip strategy something student accept near,Amazon,2024-01-01,none,0.08064,-0.0516
Samsung Galaxy S23,Smartphone,3,worth it fall technology ready one thus doctor,Amazon,2024-08-19,none,0.21,0.5267
Samsung Galaxy M53,Smartphone,4,waste of money on minute close between,Flipkart,2024-02-19,general_issue,0.5036,-0.4215
Samsung Galaxy M34,Smartphone,4,worth it boy suggest stay age artist agent pass,Amazon,2024-08-12,none,0.135,0.2263
 Samsung Galaxy S23 ,Smartphone,4,good congress turn lead theory remember,Amazon,2023-04-25,none,0.135,0.4404
Samsung Buds 2,Accessories,3,not great issue slow performance,Amazon,2024-01-19,performance,0.6138400000000002,-0.5096
 Samsung Galaxy Book 2 ,Smartphone,5,not great understand three protect most owner official,Flipkart,2022-11-04,none,0.13056,-0.1764
 Samsung Galaxy S21 FE ,Smartphone,4,worth it,Amazon,2022-02-07,none,0.135,0.2263
Samsung Galaxy Tab S7 FE,Smartphone,4,waste of money seat opportunity interest skill amount economy increase,Flipkart,2023-05-16,none,0.135,0.6486
Samsung Galaxy A34,Smartphone,5,excellent of prove gas,Flipkart,2024-04-14,none,0.06,0.5719
